년,총계
2017_1,18283314
2017_2,19039737
2017_3,17734264
2017_4,17990156
2018_1,17337395
2018_2,19149840
2018_3,17707787
2018_4,18418327
2019_1,17946685
2019_2,19418774
2019_3,18302222
2019_4,18696969
2020_1,16355285
2020_2,8478608
2020_3,12769394
2020_4,13125383
2021_1,11431524
2021_2,13973607
2021_3,12820819
2021_4,13776966
2022_1,12749553
2022_2,14242917
2022_3,14460526
2022_4,15066466
2023_1,14622398
2023_2,16001474
2023_3,14763702
2023_4,15330366
